Category,City,Country
Accommodation Service,73.20110012,26.79889988
Auto Dealers,71.79564002,28.20435998
Auto Repair,69.33059188,30.66940812
Auto Service,72.64638939,27.35361061
Commercial House,85.66844539,14.33155461
Daily Life Service,78.39854266,21.60145734
Enterprises,83.77642819,16.22357181
Finance & Insurance Service,74.18193717,25.81806283
Food & Beverages,78.25763487,21.74236513
Governmental Organization & Social Group,67.77353709,32.22646291
Incidents and Events,86.79245283,13.20754717
Indoor facilities,98.84372799,1.156272012
Medical Service,73.70177388,26.29822612
Motorcycle Service,62.56400105,37.43599895
Pass Facilities,85.28412418,14.71587582
Place Name & Address,63.56517841,36.43482159
Public Facility,81.67448002,18.32551998
Road Furniture,62.35776953,37.64223047
Science/Culture & Education Service,78.43039087,21.56960913
Shopping,73.68771166,26.31228834
Sports & Recreation,78.28510693,21.71489307
Tourist Attraction,70.68277282,29.31722718
Transportation Service,87.24570115,12.75429885
Total,75.09129778,24.90870222
